merchant_id,transaction_count,last_transaction_date,churn_status
790,6,2024-10-27,Active
662718,1,2024-08-11,Churn Risk
954676,1,2024-08-12,Churn Risk
876049,1,2025-01-25,Churn Risk
479960,1,2024-10-12,Churn Risk
972814,1,2024-06-19,Churn Risk
519733,1,2025-01-10,Churn Risk
732724,1,2024-10-10,Churn Risk
821322,1,2024-09-23,Churn Risk
121816,1,2024-11-06,Churn Risk
549333,1,2025-01-11,Churn Risk
932852,1,2024-11-06,Churn Risk
851026,1,2025-02-15,Churn Risk
907464,1,2024-07-19,Churn Risk
283661,1,2025-02-14,Churn Risk
260499,1,2025-02-06,Churn Risk
475232,1,2024-12-21,Churn Risk
824534,1,2025-01-30,Churn Risk
808547,1,2024-05-21,Churn Risk
402934,1,2025-01-20,Churn Risk
848601,1,2025-02-13,Churn Risk
350112,1,2025-02-20,Churn Risk
252740,1,2025-02-18,Churn Risk
649194,1,2024-12-19,Churn Risk
852018,1,2024-09-14,Churn Risk
876270,1,2024-11-11,Churn Risk
176,125,2025-02-20,Active
850816,1,2024-10-23,Churn Risk
131290,1,2024-08-26,Churn Risk
428053,1,2024-10-04,Churn Risk
444411,1,2024-12-19,Churn Risk
202183,1,2025-01-31,Churn Risk
212596,1,2024-11-06,Churn Risk
292,15,2025-02-20,Active
917323,1,2025-02-11,Churn Risk
663660,1,2024-12-31,Churn Risk
980899,1,2025-01-29,Churn Risk
985041,1,2024-11-26,Churn Risk
579791,1,2024-07-01,Churn Risk
664850,1,2024-12-28,Churn Risk
196544,1,2024-12-31,Churn Risk
852740,1,2024-07-06,Churn Risk
404104,1,2025-02-04,Churn Risk
897072,1,2024-12-28,Churn Risk
142071,1,2025-02-07,Churn Risk
900268,1,2024-12-17,Churn Risk
214108,1,2024-12-09,Churn Risk
220867,1,2024-09-13,Churn Risk
654362,1,2025-01-21,Churn Risk
934224,1,2024-10-24,Churn Risk
935165,1,2024-09-08,Churn Risk
417320,1,2024-11-22,Churn Risk
233875,1,2024-05-19,Churn Risk
871855,1,2024-06-03,Churn Risk
998588,1,2025-01-08,Churn Risk
920667,1,2024-10-24,Churn Risk
682347,1,2024-11-14,Churn Risk
730414,1,2024-12-14,Churn Risk
477323,1,2024-12-18,Churn Risk
671726,1,2025-01-13,Churn Risk
853519,1,2024-04-25,Churn Risk
963191,1,2025-02-10,Churn Risk
740002,1,2024-11-29,Churn Risk
457998,1,2024-12-31,Churn Risk
446915,1,2024-12-04,Churn Risk
220013,1,2025-02-06,Churn Risk
774168,1,2024-10-12,Churn Risk
958436,1,2025-01-28,Churn Risk
511075,1,2024-11-21,Churn Risk
120970,1,2024-10-29,Churn Risk
346566,1,2024-10-23,Churn Risk
246660,1,2024-11-05,Churn Risk
462537,1,2024-07-07,Churn Risk
518634,1,2025-02-17,Churn Risk
621896,1,2025-01-31,Churn Risk
148198,1,2024-11-25,Churn Risk
154351,1,2024-12-26,Churn Risk
431163,1,2024-03-21,Churn Risk
967370,1,2024-05-17,Churn Risk
780966,1,2024-12-17,Churn Risk
439982,1,2024-09-22,Churn Risk
950792,1,2024-11-02,Churn Risk
469010,1,2024-03-25,Churn Risk
356335,1,2025-01-16,Churn Risk
220010,1,2024-12-11,Churn Risk
799320,1,2025-01-09,Churn Risk
271186,1,2025-02-19,Churn Risk
409549,1,2024-11-13,Churn Risk
248842,1,2024-11-24,Churn Risk
216794,1,2025-02-08,Churn Risk
221543,1,2025-01-31,Churn Risk
385506,1,2025-01-01,Churn Risk
827817,1,2024-11-01,Churn Risk
701308,1,2024-07-28,Churn Risk
667712,1,2025-01-09,Churn Risk
807347,1,2024-12-12,Churn Risk
576348,1,2024-08-11,Churn Risk
387973,1,2024-12-22,Churn Risk
955626,1,2024-11-28,Churn Risk
954994,1,2025-01-10,Churn Risk
229891,1,2025-01-16,Churn Risk
914501,1,2025-01-21,Churn Risk
106728,1,2024-09-30,Churn Risk
246080,1,2024-09-13,Churn Risk
649640,1,2025-02-10,Churn Risk
858069,1,2024-11-29,Churn Risk
139193,1,2025-01-10,Churn Risk
147188,1,2024-07-29,Churn Risk
735893,1,2025-01-25,Churn Risk
932053,1,2025-02-20,Churn Risk
304044,1,2025-01-15,Churn Risk
587325,1,2024-09-11,Churn Risk
760356,1,2024-12-14,Churn Risk
896802,1,2024-07-18,Churn Risk
461494,1,2024-10-06,Churn Risk
896425,1,2024-06-19,Churn Risk
969380,1,2024-11-15,Churn Risk
667873,1,2025-01-11,Churn Risk
719239,1,2025-01-23,Churn Risk
691792,1,2025-01-28,Churn Risk
299075,1,2025-01-22,Churn Risk
241976,1,2024-11-11,Churn Risk
424107,1,2024-06-24,Churn Risk
168509,1,2024-08-10,Churn Risk
539307,1,2024-12-27,Churn Risk
551200,1,2024-12-17,Churn Risk
337039,1,2024-11-12,Churn Risk
612325,1,2024-04-15,Churn Risk
959667,2,2024-12-20,Churn Risk
824237,1,2024-10-23,Churn Risk
778207,1,2024-11-14,Churn Risk
354319,1,2024-05-29,Churn Risk
820984,1,2024-11-19,Churn Risk
816092,1,2025-02-19,Churn Risk
318638,1,2025-01-17,Churn Risk
414659,1,2024-09-16,Churn Risk
305593,1,2024-07-09,Churn Risk
188194,1,2024-11-09,Churn Risk
426975,1,2024-05-30,Churn Risk
245777,1,2024-10-05,Churn Risk
782489,1,2024-10-31,Churn Risk
380902,1,2025-01-12,Churn Risk
349395,2,2025-02-15,Churn Risk
411003,2,2024-12-08,Churn Risk
865080,1,2024-05-03,Churn Risk
542547,1,2024-12-28,Churn Risk
627084,1,2025-02-01,Churn Risk
388769,1,2024-07-03,Churn Risk
995950,1,2024-12-11,Churn Risk
685545,1,2024-10-16,Churn Risk
